2.111932896919239792e-03,8.440341880341879488e+00,1.740972222222219923e+00,1.032079999999999886e+00,5.292669999999999320e+00,1.023784000000000027e+00,-6.578125000000000000e+01,-6.509375000000000000e+01,-6.425625305175779545e+01,2.205913600000000088e+02,5.820000000000160115e-03,1.031519999999999992e+00,5.291970000000000063e+00,1.023239999999999927e+00,1.468750095367430042e+01,1.326562595367430042e+01,2.131875076293950144e+01,9.899550676345829459e+01,6.571968644857409392e-02,1.177051999999999987e+00,-7.621250610351559374e+01,3.300000000000000000e+02,1.067500000000000000e+02,3.360000000000000000e+02,1.031199999999999894e+00,5.291640000000000121e+00,1.022984000000000115e+00,-3.759375381469730115e+01,-4.146875190734859729e+01,-4.834375152587889346e+01,1.032120000000000148e+00,5.292720000000000091e+00,1.177051999999999987e+00,-6.590625762939450283e+01,-6.518750190734860439e+01,-7.621250610351559374e+01,1.085279286223080009e+00,1.285407124808560120e+00,1.331843097559920031e+00,-8.890625000000000000e+01,-7.457707977294920454e+01,8.557500381469729689e+01,1.184786130913799980e+02
-9.946174691839270235e-03,7.086615384615379298e+01,1.915019762845850126e-01,1.858679999999999888e+00,1.091631999999999891e+01,1.027779999999999916e+00,-5.440625000000000000e+01,-5.381250254313150094e+01,-6.346093845367429509e+01,1.162094879999999932e+02,4.966000000000000275e-02,1.854279999999999928e+00,1.091272666666669799e+01,1.023425000000000029e+00,2.834375190734860084e+01,3.293750000000000000e+01,3.344531536102289948e+01,8.437500149011609096e+01,5.817613378167150323e-02,1.152264999999999873e+00,-7.582031440734859018e+01,2.900000000000000000e+02,2.473333384195959752e+02,8.400000000000000000e+02,1.853879999999999972e+00,1.091233999999999860e+01,1.023090000000000055e+00,-3.296875381469730115e+01,-3.366666793823240056e+01,-3.924218940734859729e+01,1.861699999999999910e+00,1.092065333333330202e+01,1.152264999999999873e+00,-5.587500381469729405e+01,-5.689583714803060843e+01,-7.582031440734859018e+01,4.321603513475159808e+00,4.275470028222870589e+00,2.568395466859669796e+00,-8.512500762939450283e+01,-7.546890258789059658e+01,9.690625381469720878e+01,1.411110869895579967e+01
4.904714319283359769e-02,7.835150000000000148e+01,2.499999872842939841e-01,1.133399999999999963e+00,4.699841666666669582e+00,1.026725000000000110e+00,-4.931250381469729405e+01,-5.165625127156580021e+01,-5.621875000000000000e+01,1.096416800000000080e+02,4.683999999999999969e-02,1.128614999999999924e+00,4.695546666666669644e+00,1.023587500000000095e+00,2.515625000000000000e+01,3.878125000000000000e+01,3.845312595367429509e+01,1.228125020861630077e+02,2.030676417052749982e-02,1.747167499999999984e+00,-8.035156250000000000e+01,2.300000000000000000e+02,9.191666666666669983e+01,9.599999389648440911e+02,1.127944999999999975e+00,4.695056666666669543e+00,1.023113750000000044e+00,-3.828125000000000000e+01,-4.106250000000000000e+01,-5.462500095367429509e+01,1.146229999999999860e+00,4.735434999999999839e+00,1.747167499999999984e+00,-5.281250000000000000e+01,-5.916666666666669983e+01,-8.035156250000000000e+01,3.717273163920429724e+00,4.556972772969250407e+00,4.678072734978219849e+00,-9.390625000000000000e+01,-8.049407958984379263e+01,9.467187595367430220e+01,1.276299751759700030e+01
3.090000526838380078e-03,1.429913043478260093e+01,3.858872104360960287e-01,1.033170000000000144e+00,1.575947000000000031e+01,1.024892499999999984e+00,-5.446875000000000000e+01,-5.007292048136389440e+01,-5.638021214803060843e+01,8.180817600000000311e+01,8.155000000000129159e-03,1.032375000000000043e+00,1.575760000000000005e+01,1.023289166666669914e+00,1.668750190734860084e+01,3.791666984558109466e+00,1.763020896911620028e+01,8.250004053115840463e+01,3.125138953328129854e-02,1.326896666666669944e+00,-6.993750254313150094e+01,3.900000000000000000e+02,3.684166666666670267e+02,8.200000000000000000e+02,1.032079999999999886e+00,1.575719166666669757e+01,1.023023333333330065e+00,-3.468750000000000000e+01,-2.613541793823239701e+01,-4.344791920979820077e+01,1.033274999999999944e+00,1.576099833333330125e+01,1.326896666666669944e+00,-5.468750381469729405e+01,-5.127083714803060843e+01,-6.993750254313150094e+01,1.400316767635970017e+00,1.128309956784850021e+00,1.598940559496839997e+00,-8.606250762939448862e+01,-6.964354705810549717e+01,7.401042111714679095e+01,6.993432254925809843e+01
2.011718522548239935e-02,6.577857142857139650e+01,1.890661903136260091e-01,1.559560000000000057e+00,4.353760000000000296e+00,1.026126666666669962e+00,-5.265625381469729405e+01,-5.184375254313150094e+01,-5.519791920979820077e+01,1.974582719999999938e+02,5.602000000000020158e-02,1.556559999999999944e+00,4.350693333333330415e+00,1.023593333333330024e+00,3.706250381469730115e+01,3.537500127156579310e+01,3.459375127156580021e+01,1.484376192092899771e+02,5.887465178966520135e-02,1.524466666666669745e+00,-7.918750508626300189e+01,5.999999618530270595e+01,8.325000000000000000e+01,0.000000000000000000e+00,1.555979999999999919e+00,4.350113333333330168e+00,1.023106666666669939e+00,-4.103125381469730115e+01,-4.020833333333330017e+01,-4.287500127156579310e+01,1.626659999999999995e+00,4.398666666666669833e+00,1.524466666666669745e+00,-6.237500000000000000e+01,-5.694791920979820077e+01,-7.918750508626300189e+01,3.685256853951230038e+00,3.607356003946980305e+00,3.705047511450859865e+00,-9.550000762939448862e+01,-7.872412109375000000e+01,8.979167048136400808e+01,1.520251927462270025e+01
2.544944118246819827e-03,8.300888888888890094e+00,1.364870424356710021e+00,1.029525000000000023e+00,1.257879666666669927e+01,1.024199999999999999e+00,-6.515625000000000000e+01,-5.718750381469729405e+01,-6.278125286102289948e+01,1.610017919999999947e+02,4.955000000000040102e-03,1.028964999999999907e+00,1.257802833333330206e+01,1.023433749999999920e+00,2.550000190734860084e+01,1.421875031789140031e+01,1.628906297683719728e+01,1.051562502980229965e+02,2.808085642755029851e-02,1.698995000000000033e+00,-7.517187690734859018e+01,3.700000000000000000e+02,2.889583333333330302e+02,0.000000000000000000e+00,1.028679999999999817e+00,1.257764500000000041e+01,1.023161250000000022e+00,-3.471875000000000000e+01,-2.944791857401530422e+01,-4.160156631469730115e+01,1.029549999999999965e+00,1.257884666666669915e+01,1.698995000000000033e+00,-6.528125000000000000e+01,-5.727083587646479401e+01,-7.517187690734859018e+01,1.157195340155010133e+00,1.105851775518300162e+00,1.346553805395309888e+00,-1.004687576293950144e+02,-7.409919738769529829e+01,7.907031583786009321e+01,1.204690260748510013e+02
3.069571070060159862e-02,7.100769230769229523e+01,3.006976744186049544e-01,1.147939999999999960e+00,4.734483333333329824e+00,1.024380833333329965e+00,-5.071875000000000000e+01,-5.104166793823240056e+01,-5.226562563578289655e+01,2.110512960000000078e+02,3.684499999999999581e-02,1.146859999999999991e+00,4.733416666666669492e+00,1.023400000000000087e+00,3.659375000000000000e+01,3.807291793823240056e+01,3.895833460489910038e+01,2.118749916553499872e+02,2.592666149139400411e-01,1.363437500000000080e+00,-7.134375127156579310e+01,9.000000000000000000e+01,9.283333333333330017e+01,7.200000000000000000e+02,1.146510000000000140e+00,4.733058333333330481e+00,1.023075833333330076e+00,-4.246875381469730115e+01,-4.120833460489910038e+01,-4.542187500000000000e+01,1.175039999999999862e+00,4.752961666666669416e+00,1.363437500000000080e+00,-5.415625000000000000e+01,-5.440625254313150094e+01,-7.134375127156579310e+01,2.205640364279410459e+00,2.148003272352129844e+00,2.152620370303360176e+00,-9.490625762939448862e+01,-7.039728546142579546e+01,9.122396024068198983e+01,1.408298125880190099e+01
2.465439523045639958e-02,7.340500000000000114e+01,1.733333453168769966e-01,1.429860000000000131e+00,4.920113333333330452e+00,1.026520000000000099e+00,-5.071875000000000000e+01,-4.922916920979820077e+01,-5.365625381469729405e+01,1.175475360000000080e+02,7.042000000000009363e-02,1.425740000000000007e+00,4.916286666666669802e+00,1.023479999999999945e+00,3.534375000000000000e+01,4.359375381469729405e+01,3.065625190734860084e+01,1.504688262939449999e+02,6.300877034664149889e-02,1.536120000000000152e+00,-7.525000762939450283e+01,1.100000000000000000e+02,9.737500000000000000e+01,8.300000000000000000e+02,1.425240000000000062e+00,4.915826666666669453e+00,1.023060000000000080e+00,-4.390625381469729405e+01,-4.262500127156579310e+01,-4.171875000000000000e+01,1.467779999999999863e+00,4.959786666666669674e+00,1.536120000000000152e+00,-5.840625381469729405e+01,-5.662500254313150094e+01,-7.525000762939450283e+01,4.761416832344940175e+00,5.427357025815389591e+00,3.906443558575110053e+00,-9.031250000000000000e+01,-7.470026397705079546e+01,8.431250572204591265e+01,1.362305020093999808e+01
1.351676772685179995e-02,5.616352941176470637e+01,2.239130434782610202e-01,1.253940000000000055e+00,2.540500000000000203e+00,1.024583999999999939e+00,-4.856250000000000000e+01,-5.025000254313150094e+01,-5.553750305175779545e+01,3.211084160000000338e+02,4.022000000000010289e-02,1.250920000000000032e+00,2.537833333333330277e+00,1.022812000000000054e+00,4.412500000000000000e+01,4.529166920979820077e+01,4.356250305175779403e+01,2.171876877546310141e+02,5.230975523591040177e-02,1.558483999999999980e+00,-6.951250457763670454e+01,5.000000000000000000e+01,3.795833333333330017e+01,6.000000000000000000e+02,1.250480000000000036e+00,2.537386666666670010e+00,1.022440000000000015e+00,-3.368750381469730115e+01,-3.584375254313150094e+01,-4.468125152587889914e+01,1.278520000000000101e+00,2.562066666666670045e+00,1.558483999999999980e+00,-5.646875000000000000e+01,-5.815625127156580021e+01,-6.951250457763670454e+01,3.804789531746670228e+00,3.964111483606540087e+00,4.172968040388930433e+00,-9.046875762939448862e+01,-7.078517150878909092e+01,9.910000610351558237e+01,1.780514883009700000e+01
7.390830827885069843e-02,8.434318181818180449e+01,1.222350311749159923e-01,1.145774999999999988e+00,4.269355000000000011e+00,1.024990999999999985e+00,-4.481250000000000000e+01,-4.303125381469729405e+01,-5.128125152587889346e+01,1.539910079999999937e+02,3.987000000000009980e-02,1.143874999999999975e+00,4.267498333333330507e+00,1.023264999999999869e+00,4.712500000000000000e+01,4.659375127156580021e+01,5.187500228881840059e+01,2.504687905311579925e+02,1.544922590255740080e-01,1.176301999999999959e+00,-6.687500152587890057e+01,8.000000000000000000e+01,8.116666666666669983e+01,5.300000000000000000e+02,1.143395000000000161e+00,4.266981666666669781e+00,1.022887000000000102e+00,-3.531250000000000000e+01,-2.875000190734860084e+01,-4.146875152587889346e+01,1.190790000000000015e+00,4.300836666666669750e+00,1.176301999999999959e+00,-5.025000000000000000e+01,-4.718750381469729405e+01,-6.687500152587890057e+01,2.926943926334720114e+00,2.735495335531129779e+00,3.048107525388500161e+00,-8.928125000000000000e+01,-6.611672210693360796e+01,1.031562538146969956e+02,1.185632292312249980e+01
2.298750444123310102e-02,4.326954545454550072e+01,2.760937500000000266e-01,1.249414999999999942e+00,4.020861666666669443e+00,1.025061000000000000e+00,-4.887500381469729405e+01,-5.034375127156580021e+01,-5.121250152587889914e+01,1.590146719999999902e+02,3.683999999999999775e-02,1.247484999999999955e+00,4.019286666666669561e+00,1.023392000000000079e+00,2.028125190734860084e+01,2.936458460489910038e+01,2.098750076293950073e+01,1.806250065565110106e+02,4.294903203845019946e-02,1.352554000000000034e+00,-7.882500610351559089e+01,5.000000000000000000e+01,7.495833333333330017e+01,6.700000000000000000e+02,1.247009999999999952e+00,4.018838333333330404e+00,1.022978000000000165e+00,-3.565625000000000000e+01,-3.791666793823240056e+01,-4.481875076293950144e+01,1.349964999999999860e+00,4.055708333333329918e+00,1.352554000000000034e+00,-5.809375381469729405e+01,-5.429166666666669983e+01,-7.882500610351559089e+01,2.297300406488580027e+00,2.575317839331099812e+00,2.570409582730910358e+00,-1.009687576293950144e+02,-7.875450897216799717e+01,7.220000228881841053e+01,2.311094303152539808e+01
2.092551622418870050e-01,5.424000000000010147e+01,5.267605633802820153e-02,1.085835000000000106e+00,7.506305000000000227e+00,1.025002500000000039e+00,-4.603125000000000000e+01,-4.651041666666669983e+01,-4.857031440734860439e+01,2.006781919999999957e+02,3.592499999999999860e-02,1.083655000000000035e+00,7.503801666666669590e+00,1.023317499999999880e+00,3.706250000000000000e+01,4.445833460489910038e+01,4.150781440734859729e+01,1.484373658895489996e+02,4.666429758071900108e-02,1.540850000000000053e+00,-7.748437690734859018e+01,1.500000000000000000e+02,1.621250000000000000e+02,9.000000000000000000e+02,1.083220000000000072e+00,7.503363333333330054e+00,1.022954999999999837e+00,-3.503125000000000000e+01,-3.211458460489910038e+01,-4.382812500000000000e+01,1.099860000000000060e+00,7.519186666666669794e+00,1.540850000000000053e+00,-5.009375000000000000e+01,-5.177083460489910038e+01,-7.748437690734859018e+01,3.630823102878270259e+00,3.690681340783439790e+00,4.175850525158270266e+00,-9.637500000000000000e+01,-7.676602172851559658e+01,9.007812881469720878e+01,1.843657817109139785e+01
1.760631906681180137e-02,6.151733333333330478e+01,1.975795253146069852e-01,1.329579999999999984e+00,3.645633333333329951e+00,1.026191999999999993e+00,-5.431250000000000000e+01,-5.358333460489910038e+01,-5.660625228881839632e+01,1.982656320000000107e+02,5.122000000000000164e-02,1.325760000000000050e+00,3.642259999999999831e+00,1.023539999999999894e+00,2.831250000000000000e+01,2.919791793823239701e+01,2.608750114440919887e+01,1.910937428474429964e+02,1.313373893499369949e-01,1.312491999999999992e+00,-7.612500457763670170e+01,5.000000000000000000e+01,6.550000000000000000e+01,8.000000000000000000e+02,1.325199999999999934e+00,3.641673333333330209e+00,1.023036000000000056e+00,-4.540625381469729405e+01,-4.462500254313150094e+01,-4.553750305175779545e+01,1.386319999999999997e+00,3.686866666666670067e+00,1.312491999999999992e+00,-6.256250381469729405e+01,-6.039583714803060843e+01,-7.612500610351560226e+01,4.073982391479550103e+00,3.954214985418819772e+00,3.492158077900009872e+00,-9.659375000000000000e+01,-7.603790283203120737e+01,8.269375343322759875e+01,1.625558108283849990e+01
6.149199157937860344e-02,9.265149999999999864e+01,2.028846243683389838e-01,1.457270000000000065e+00,3.770244999999999624e+00,1.024613333333330045e+00,-4.293750381469730115e+01,-4.346875381469729405e+01,-5.090104548136389440e+01,2.275086080000000095e+02,5.551499999999999491e-02,1.455189999999999984e+00,3.768559999999999910e+00,1.023270833333330021e+00,4.062500381469730115e+01,4.276562690734859729e+01,4.221875190734859729e+01,1.973437070846559891e+02,7.178153097629549895e-02,1.446125833333330224e+00,-7.345313008626300189e+01,9.000000000000000000e+01,6.875000190734860439e+01,5.750000000000000000e+02,1.454804999999999904e+00,3.768172499999999925e+00,1.022954999999999837e+00,-3.318750000000000000e+01,-3.503125190734859729e+01,-4.520312754313150094e+01,1.484960000000000058e+00,3.808815000000000062e+00,1.446125833333330224e+00,-5.415625000000000000e+01,-5.267187690734860439e+01,-7.345313008626300189e+01,2.967689048529140283e+00,3.110764757567269889e+00,3.450254559646890318e+00,-9.103125000000000000e+01,-7.242500305175779829e+01,9.311979738871249879e+01,1.079313340852550063e+01
6.992796519127690569e-02,1.153050000000000068e+02,1.346405199267560193e-01,1.213160000000000016e+00,4.635359999999999481e+00,1.025146666666669981e+00,-4.865625000000000000e+01,-4.492708460489910038e+01,-5.116146214803060843e+01,2.023805439999999862e+02,6.006000000000000227e-02,1.209899999999999975e+00,4.633000000000000007e+00,1.023409999999999931e+00,4.137500381469730115e+01,4.466666666666669983e+01,4.113541857401529711e+01,1.909375339746480051e+02,1.312194019556049973e-01,1.660913333333330133e+00,-7.645312881469729405e+01,5.999999618530270595e+01,9.029166412353519888e+01,7.500000000000000000e+02,1.209420000000000162e+00,4.632533333333330283e+00,1.023023333333330065e+00,-4.034375000000000000e+01,-3.753125381469730115e+01,-4.535416857401529001e+01,1.255339999999999900e+00,4.673899999999999721e+00,1.660913333333330133e+00,-5.881250381469729405e+01,-5.570833714803060843e+01,-7.645313008626300189e+01,3.881477554408689912e+00,3.993001782725620341e+00,3.775110346546429962e+00,-9.825000000000000000e+01,-7.654360961914059658e+01,9.229688072204589844e+01,8.672650795715709293e+00
1.681348992075529930e-02,1.175214285714289986e+02,1.753639920644659844e-01,1.276874999999999982e+00,1.449027500000000046e+01,1.029535000000000089e+00,-5.153125000000000000e+01,-5.231250381469729405e+01,-6.651250457763670454e+01,8.630523199999998951e+01,6.977000000000009583e-02,1.272995000000000099e+00,1.448494999999999955e+01,1.023370999999999809e+00,2.312500000000000000e+01,2.839583460489910038e+01,2.873125076293949931e+01,7.218749821186069937e+01,2.108532749116420052e-02,1.385703000000000129e+00,-7.753750305175779545e+01,3.100000000000000000e+02,3.366250000000000000e+02,1.060000000000000000e+03,1.272534999999999972e+00,1.448450166666669858e+01,1.023015999999999925e+00,-3.471875000000000000e+01,-3.479166666666669983e+01,-4.044375305175779545e+01,1.283379999999999965e+00,1.449519333333330096e+01,1.385703000000000129e+00,-5.496875381469729405e+01,-5.467708587646479401e+01,-7.753750305175779545e+01,3.388158116239479600e+00,4.089688043044549914e+00,2.663572942635799912e+00,-8.378125762939450283e+01,-7.617714691162109375e+01,9.524375534057621451e+01,8.509086488786209657e+00
